,Name,Studio,Episodes,Genres,Source,Type,Score,Members,Season,Year
2576,Mouryou no Hako,Madhouse,13,"[Mystery, Seinen, Supernatural, Thriller]",Novel,TV,7.32,"38,557",Fall,2008
2577,Hyakko,Nippon Animation,13,"[Comedy, School, Slice of Life]",Manga,TV,7.33,"34,086",Fall,2008
2578,Kurogane no Linebarrels,Gonzo,24,"[Action, Sci-Fi, Mecha]",Manga,TV,7.07,"31,555",Fall,2008
2579,Macademi Wasshoi!,Zexcs,12,"[Comedy, Ecchi, Fantasy, Romance, School, Supernatural]",Light novel,TV,7.08,"31,090",Fall,2008
2580,Kemeko Deluxe!,Hal Film Maker,12,"[Action, Comedy, Ecchi, Romance, School, Sci-Fi, Shounen]",Manga,TV,6.73,"28,434",Fall,2008
2581,Kyou no 5 no 2 (TV),Xebec,13,"[Comedy, Ecchi, School, Seinen]",Manga,TV,7.29,"24,224",Fall,2008
2582,Tytania,Artland,26,"[Adventure, Military, Psychological, Romance, Sci-Fi, Space]",Light novel,TV,6.92,"14,005",Fall,2008
2583,Tentai Senshi Sunred,AIC A.S.T.A.,26,"[Comedy, Parody, Super Power, Seinen]",Manga,TV,7.95,"13,007",Fall,2008
2584,Hokuto no Ken: Raoh Gaiden Ten no Haoh,Satelight,13,"[Action, Drama, Martial Arts]",Manga,TV,7.2,"7,148",Fall,2008
2585,Usavich III,Kanaban Graphics,13,[Comedy],Original,TV,7.25,"3,166",Fall,2008
2586,Bihada Ichizoku,-,12,"[Drama, Parody, Shoujo]",-,TV,5.85,"2,898",Fall,2008
2587,Battle Spirits: Shounen Toppa Bashin,"Sunrise, Toei Animation",50,"[Game, Shounen]",Card game,TV,6.76,"1,451",Fall,2008
2588,Live On Cardliver Kakeru,TMS Entertainment,51,"[Game, Fantasy]",Manga,TV,6.99,581,Fall,2008
2589,Zettai Yareru Greece Shinwa,A-1 Pictures,13,"[Comedy, Ecchi]",Original,TV,6.88513427562,310,Fall,2008
2590,Mach Girl,Tatsunoko Production,26,"[Cars, Comedy]",-,TV,6.88513427562,257,Fall,2008
2591,Noramimi 2,-,13,[Comedy],Manga,TV,6.88513427562,173,Fall,2008
2592,Negibouzu no Asatarou,Toei Animation,48,"[Adventure, Comedy, Historical]",Picture book,TV,6.88513427562,156,Fall,2008
2593,Giga Tribe,-,39,"[Comedy, Parody, Shounen, Super Power]",-,TV,6.88513427562,130,Fall,2008
2594,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,AIC,7,"[Romance, School, Shoujo Ai]",Original,ONA,7.06,"46,030",Fall,2008
2595,Sonic: Night of the WereHog,Marza Animation Planet,1,[Action],-,ONA,6.59,"3,763",Fall,2008
2596,Pussycat,-,1,"[Fantasy, Horror]",-,ONA,4.35,"2,339",Fall,2008
2597,Mugen Kouro,"Gonzo, Production I.G",4,"[Action, Sci-Fi, Space]",Game,ONA,5.17,919,Fall,2008
2598,Space Neko Theater,-,1,[Comedy],-,ONA,5.37,618,Fall,2008
2599,Shogi Hour,-,1,"[Parody, Game, Comedy]",-,ONA,5.04,460,Fall,2008
2600,Hellsing Ultimate,"Graphinica, Madhouse, Satelight",10,"[Action, Military, Horror, Supernatural, Vampire, Seinen]",Manga,OVA,8.57,"337,940",Fall,2008
2601,Kiss x Sis,feel.,12,"[Comedy, Ecchi, Harem, Romance, School, Seinen]",Manga,OVA,7.29,"141,105",Fall,2008
2602,Goku Sayonara Zetsubou Sensei,Shaft,3,"[Comedy, Parody, School]",Manga,OVA,7.94,"42,499",Fall,2008
2603,Seto no Hanayome OVA,Gonzo,2,"[Comedy, Parody, Romance, School]",Manga,OVA,8.02,"33,868",Fall,2008
2604,One Piece: Romance Dawn Story,Toei Animation,1,"[Action, Fantasy, Comedy, Super Power, Shounen]",Manga,OVA,7.54,"23,232",Fall,2008
2605,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,-,3,"[Magic, Fantasy]",Game,OVA,7.1,"20,020",Fall,2008
2606,Switch,Actas,2,"[Action, Mystery, Police]",Manga,OVA,7.1,"19,023",Fall,2008
2607,Gunslinger Girl: Il Teatrino OVA,Artland,2,"[Action, Drama, Military, Sci-Fi]",Manga,OVA,7.12,"16,446",Fall,2008
2608,Initial D Extra Stage 2,A.C.G.T.,1,"[Action, Cars, Sports, Drama, Seinen]",Manga,OVA,7.54,"12,929",Fall,2008
2609,D.C.if: Da Capo if,Zexcs,2,"[Magic, Harem, Romance, Drama]",Visual novel,OVA,7.28,"11,871",Fall,2008
2610,Zettai Shougeki: Platonic Heart,Arms,5,"[Action, Ecchi, Martial Arts]",Original,OVA,4.79,"11,413",Fall,2008
2611,Mobile Suit Gundam MS IGLOO 2: Gravity of the Battlefront,Sunrise,3,"[Mecha, Sci-Fi]",-,OVA,7.02,"7,303",Fall,2008
2612,Kamen no Maid Guy OVA,Madhouse,1,"[Action, Comedy, Ecchi]",-,OVA,6.94,"7,272",Fall,2008
2613,Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,-,3,"[Comedy, Music, Shounen]",-,OVA,6.88513427562,149,Fall,2008
2614,Pure Aluminum: Sunoko-tan.,Ishikawa Pro,1,"[Comedy, Music]",Other,OVA,6.88513427562,37,Fall,2008
2615,Perestroika,-,12,[Comedy],Original,OVA,6.88513427562,33,Fall,2008
2616,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,Studio Pierrot,1,"[Action, Comedy, Super Power, Supernatural, Shounen]",Manga,Movie,7.64,"130,063",Fall,2008
2617,Kara no Kyoukai 6: Boukyaku Rokuon,ufotable,1,"[Action, Magic, Mystery, Romance, Supernatural, Thriller]",Light novel,Movie,7.7,"101,133",Fall,2008
2618,Biohazard: Degeneration,Digital Frontier,1,"[Action, Horror, Sci-Fi]",Game,Movie,7.18,"21,640",Fall,2008
2619,Genius Party Beyond,Studio 4°C,5,"[Sci-Fi, Music, Dementia, Fantasy]",Original,Movie,7.37,"11,283",Fall,2008
2620,Major Movie: Yuujou no Winning Shot,Xebec,1,"[Action, Sports, Shounen]",Manga,Movie,8.14,"10,772",Fall,2008
2621,Hells,Madhouse,1,"[Adventure, Comedy, Horror]",Manga,Movie,7.1,"10,243",Fall,2008
2622,Hokuto no Ken Zero: Kenshirou Den,TMS Entertainment,1,[Martial Arts],-,Movie,7.55,"4,741",Fall,2008
2623,Ice Movie,PPM,1,"[Action, Sci-Fi, Military]",-,Movie,5.67,854,Fall,2008
2624,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,J.C.Staff,1,"[Comedy, Ecchi, Fantasy, Harem, Magic]",-,Special,7.4,"55,481",Fall,2008
2625,Vampire Knight: Gekiai no Portrait,Studio Deen,1,"[Comedy, Vampire, Shoujo]",Manga,Special,7.02,"25,287",Fall,2008
2626,Tegamibachi: Hikari to Ao no Gensou Yawa,Studio Pierrot,1,"[Adventure, Slice of Life, Supernatural, Fantasy, Shounen]",Manga,Special,7.54,"11,166",Fall,2008
2627,Seto no Hanayome OVA Specials,Gonzo,2,"[Comedy, Parody, School]",Manga,Special,7.59,"7,518",Fall,2008
2628,Toshokan Sensou: Koi no Shougai,Production I.G,1,"[Action, Military, Comedy, Drama, Romance]",Novel,Special,7.46,"6,903",Fall,2008
2629,Hakushaku to Yousei Specials,Artland,6,"[Adventure, Fantasy, Magic, Historical]",Light novel,Special,6.54,"5,475",Fall,2008
2630,Urusei Yatsura: The Shougaibutsu Suieitaikai,Sunrise,1,"[Action, Sci-Fi, Comedy, Romance, School]",Manga,Special,7.22,"2,064",Fall,2008
2631,Taisei Kensetsu: Shin Doha Kokusai Kuukou,-,1,[Drama],-,Special,6.04,"1,988",Fall,2008
2632,Precure All Stars GoGo Dream Live!,Toei Animation,1,"[Action, Fantasy, Magic, Shoujo]",Original,Special,6.98,"1,813",Fall,2008
2633,Sousei no Aquarion Special,-,1,"[Comedy, Mecha]",-,Special,6.4,"1,523",Fall,2008
2634,Usavich Special,Kanaban Graphics,1,"[Adventure, Comedy]",-,Special,6.69,"1,406",Fall,2008
2635,Marie & Gali Episode Zero,Toei Animation,1,[Comedy],Original,Special,5.93,857,Fall,2008
2636,Kiss Dum R: Meguriahi,Satelight,1,"[Mecha, Military, Sci-Fi]",Original,Special,6.37,738,Fall,2008
2637,Zettai Shougeki: Platonic Heart Picture Drama,Arms,4,"[Action, Ecchi, Martial Arts]",Original,Special,5.48,566,Fall,2008
2638,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",Hal Film Maker,1,[Ecchi],-,Special,6.25,490,Fall,2008
2639,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Aidoru h,-,2,"[Comedy, Police]",Manga,Special,6.88513427562,176,Fall,2008
2640,Yans! Gans! Meat or Die Episode 0,-,1,"[Adventure, Comedy]",Original,Special,6.88513427562,56,Fall,2008
2641,Tokyo Ghoul √A,Studio Pierrot,12,"[Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen]",Manga,TV,7.5,"496,543",Winter,2015
2642,Death Parade,Madhouse,12,"[Game, Mystery, Psychological, Drama, Thriller]",Original,TV,8.3,"469,646",Winter,2015
2643,Ansatsu Kyoushitsu (TV),Lerche,22,"[Action, Comedy, School, Shounen]",Manga,TV,8.21,"396,411",Winter,2015
2644,Kuroko no Basket 3rd Season,Production I.G,25,"[Comedy, Sports, School, Shounen]",Manga,TV,8.6,"219,398",Winter,2015
2645,Durarara!!x2 Shou,Shuka,12,"[Action, Mystery, Supernatural]",Light novel,TV,8.14,"214,935",Winter,2015
2646,Shinmai Maou no Testament,Production IMS,12,"[Action, Harem, Demons, Romance, Ecchi, Fantasy]",Light novel,TV,7.1,"205,098",Winter,2015
2647,Absolute Duo,8bit,12,"[Action, Harem, Supernatural, Romance, Ecchi, School]",Light novel,TV,6.77,"200,107",Winter,2015
2648,Saenai Heroine no Sodatekata,A-1 Pictures,12,"[Harem, Comedy, Romance, Ecchi, School]",Light novel,TV,7.69,"196,686",Winter,2015
2649,Aldnoah.Zero 2nd Season,"A-1 Pictures, TROYCA",12,"[Action, Mecha, Sci-Fi, Space]",Original,TV,7.14,"167,183",Winter,2015
2650,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,David Production,24,"[Action, Adventure, Drama, Shounen, Supernatural]",Manga,TV,8.58,"123,964",Winter,2015
2651,Kantai Collection: KanColle,Diomedea,12,"[Action, Military, Sci-Fi, Slice of Life, School]",Card game,TV,7.03,"115,396",Winter,2015
2652,Seiken Tsukai no World Break,Diomedea,12,"[Action, Fantasy, Harem, Romance, School, Supernatural]",Light novel,TV,7.16,"114,618",Winter,2015
2653,Kamisama Hajimemashita◎,TMS Entertainment,12,"[Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo]",Manga,TV,8.28,"109,628",Winter,2015
2654,Junketsu no Maria,Production I.G,12,"[Comedy, Fantasy, Historical, Magic, Seinen]",Manga,TV,7.28,"84,562",Winter,2015
2655,Isuca,Arms,10,"[Action, Comedy, Ecchi, Romance, School, Seinen, Supernatural]",Manga,TV,6.17,"72,850",Winter,2015
2656,Juuou Mujin no Fafnir,Diomedea,12,"[Fantasy, Harem, Romance, School]",Light novel,TV,6.43,"68,317",Winter,2015
2657,Yuri Kuma Arashi,Silver Link.,12,"[Psychological, Drama, Fantasy, School, Seinen, Shoujo Ai]",Original,TV,7.18,"54,468",Winter,2015
2658,Rolling☆Girls,Wit Studio,12,"[Action, Adventure, Slice of Life, Super Power]",Original,TV,6.65,"52,430",Winter,2015
2659,Binan Koukou Chikyuu Bouei-bu LOVE!,Diomedea,12,"[Slice of Life, Comedy, Magic, School]",Original,TV,7.08,"49,791",Winter,2015
2660,Koufuku Graffiti,Shaft,12,"[Slice of Life, Comedy, Seinen]",4-koma manga,TV,6.83,"49,598",Winter,2015
2661,Dog Days'',Seven Arcs Pictures,12,"[Action, Adventure, Fantasy, Magic]",Original,TV,7.15,"38,347",Winter,2015
2662,The iDOLM@STER Cinderella Girls,A-1 Pictures,13,"[Music, Comedy, Drama]",Game,TV,7.2,"37,978",Winter,2015
2663,Yoru no Yatterman,Tatsunoko Production,12,"[Action, Adventure, Comedy, Drama]",Original,TV,6.58,"23,763",Winter,2015
2664,Military!,Creators in Pack,12,"[Ecchi, Slice of Life, Comedy, Military, Seinen]",4-koma manga,TV,5.9,"21,759",Winter,2015
2665,Sengoku Musou,TYO Animations,12,"[Action, Historical, Samurai]",Game,TV,6.66,"14,443",Winter,2015
2666,Soukyuu no Fafner: Dead Aggressor - Exodus,Xebec Zwei,13,"[Action, Drama, Mecha, Military, Sci-Fi]",Original,TV,7.44,"12,936",Winter,2015
2667,Go! Princess Precure,Toei Animation,50,"[Action, Comedy, Fantasy, Magic, School, Shoujo, Slice of Life]",Original,TV,7.8,"5,859",Winter,2015
2668,Tantei Kageki Milky Holmes TD,"J.C.Staff, Nomad",12,"[Comedy, Mystery, Super Power]",Card game,TV,6.48,"5,387",Winter,2015
2669,Shounen Hollywood: Holly Stage for 50,Zexcs,13,"[Music, Slice of Life, Shoujo]",Novel,TV,6.67,"4,120",Winter,2015
2670,Ketsuekigata-kun! 2,feel.,12,[Comedy],Web manga,TV,6.7,"2,512",Winter,2015
2671,Minna Atsumare! Falcom Gakuen SC,-,12,"[Parody, Comedy, School, Seinen]",4-koma manga,TV,6.07,"1,520",Winter,2015
2672,Doamaiger D,ILCA,13,"[Action, Comedy, Mecha]",Original,TV,5.33,"1,000",Winter,2015
2673,Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan Lu,-,52,"[Magic, Comedy, Shoujo]",-,TV,6.88513427562,574,Winter,2015
2674,Q Transformers: Kaette Kita Convoy no Nazo,DLE,13,"[Slice of Life, Parody, Mecha]",-,TV,5.68,467,Winter,2015
2675,Pankis! 2-jigen,DLE,24,"[Comedy, Music]",Original,TV,6.03,360,Winter,2015
2676,Na Sa Er Ding,-,50,"[Adventure, Demons, Fantasy]",Original,TV,6.88513427562,148,Winter,2015
2677,Uwabaki Cook no Tekitou Uranai!,-,125,[Comedy],Original,TV,6.88513427562,106,Winter,2015
2678,Hetalia: The Beautiful World,Studio Deen,20,"[Comedy, Historical, Parody]",Web manga,ONA,7.94,"38,461",Winter,2015
2679,Anime de Wakaru Shinryounaika,Shin-Ei Animation,20,"[Comedy, Seinen]",Manga,ONA,6.73,"23,343",Winter,2015
2680,Nihon Animator Mihonichi,"Khara, Trigger",35,"[Action, Dementia, Ecchi, Fantasy, Mecha, Military, Music, School, Sci-Fi, Space, Supernatural]",Original,ONA,7.53,"19,735",Winter,2015
2681,Turnover,Studio 4°C,1,"[Slice of Life, School]",-,ONA,5.82,"1,426",Winter,2015
2682,Okaasan ni Naisho,-,1,"[Comedy, Ecchi]",Original,ONA,4.17,419,Winter,2015
2683,Master of Torque 2,Shimogumi,1,"[Action, Sci-Fi]",-,ONA,5.4,372,Winter,2015
2684,Kotowaza Gundam-san,-,17,"[Comedy, Parody, Mecha]",Manga,ONA,6.19,298,Winter,2015
2685,Agukaru: Play with Ibaraki-hen Episode 0,Studio PuYUKAI,1,"[Magic, Slice of Life, Supernatural]",-,ONA,6.88513427562,151,Winter,2015
2686,Princess Connect!,-,?,[Fantasy],Game,ONA,6.88513427562,147,Winter,2015
2687,Yong Zhe Da Mao Xian,-,26,"[Adventure, Fantasy]",Original,ONA,6.88513427562,145,Winter,2015
2688,Qin Shiming Yue Tebie Pian: Di Zi Jiang Xi,-,1,"[Action, Fantasy, Historical, Martial Arts]",Novel,ONA,6.88513427562,144,Winter,2015
2689,Kana Kana Kazoku: Shinnen no Goaisatsu,DLE,1,[Comedy],-,ONA,6.88513427562,98,Winter,2015
2690,Nanocore: NG Scenes - Nano's Daily Life,-,2,"[Comedy, Sci-Fi]",Original,ONA,6.88513427562,94,Winter,2015
2691,Hortensia Saga: Aoi no Kishidan,-,?,"[Fantasy, Game]",Game,ONA,6.88513427562,77,Winter,2015
2692,Kuroshitsuji: Book of Murder,A-1 Pictures,2,"[Comedy, Demons, Fantasy, Historical, Mystery, Shounen, Supernatural]",Manga,OVA,8.39,"81,060",Winter,2015
2693,Nisekoi OVA,Shaft,3,"[Comedy, Harem, Romance, School, Shounen]",Manga,OVA,7.54,"72,661",Winter,2015
2694,"High School DxD New: Oppai, Tsutsumimasu!",TNK,1,"[Comedy, Demons, Ecchi, Romance, School]",Light novel,OVA,7.45,"49,630",Winter,2015
2695,Trinity Seven OVA,Seven Arcs Pictures,1,"[Action, Ecchi, Fantasy, Magic, Comedy, Harem, Romance, Supernatural, School]",Manga,OVA,7.53,"46,811",Winter,2015
2696,Haikyuu!! OVA,Production I.G,2,"[Sports, Shounen]",Manga,OVA,7.94,"36,693",Winter,2015
2697,Yuru Yuri Nachuyachumi!,TYO Animations,1,"[Comedy, Shoujo Ai, Slice of Life]",Manga,OVA,7.95,"32,513",Winter,2015
2698,Seitokai Yakuindomo* OVA,GoHands,6,"[Comedy, School, Shounen, Slice of Life]",4-koma manga,OVA,7.98,"31,183",Winter,2015
2699,Hitsugi no Chaika OVA,Bones,1,"[Action, Adventure, Comedy, Fantasy, Shounen]",Light novel,OVA,7.08,"23,009",Winter,2015
2700,Imawa no Kuni no Alice (OVA),"Connect, Silver Link.",3,"[Action, Psychological, Supernatural, Thriller, Shounen]",Manga,OVA,7.67,"20,029",Winter,2015
2701,Diabolik Lovers OVA,"Production I.G, Zexcs",1,"[Harem, School, Vampire, Shoujo]",-,OVA,6.02,"15,728",Winter,2015
2702,Witch Craft Works OVA,J.C.Staff,1,"[Action, Fantasy, Supernatural, Seinen]",-,OVA,6.89,"15,171",Winter,2015
2703,Strike Witches: Operation Victory Arrow,Silver Link.,3,"[Action, Ecchi, Magic, Military, Sci-Fi]",Original,OVA,7.47,"12,736",Winter,2015
2704,Hyakka Ryouran: Samurai After,Arms,2,"[Ecchi, Harem]",Light novel,OVA,6.78,"10,378",Winter,2015
2705,Senran Kagura: Estival Versus - Shoujo-tachi no Sentaku,"Artland, Hoods Entertainment",1,"[Action, Ecchi, Comedy]",Game,OVA,6.6,"8,342",Winter,2015
2706,Hoozuki no Reitetsu OVA,"Studio Deen, Wit Studio",4,"[Comedy, Demons, Fantasy, Supernatural]",Manga,OVA,7.95,"6,972",Winter,2015
2707,12-sai.,SynergySP,8,"[Romance, School, Shoujo]",Manga,OVA,6.52,"6,943",Winter,2015
2708,Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,feel.,2,"[Slice of Life, Comedy, Seinen]",4-koma manga,OVA,7.12,"4,580",Winter,2015
2709,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,Studio Deen,2,"[Drama, Josei]",Manga,OVA,7.68,"4,493",Winter,2015
2710,Mushibugyou OVA,Seven Arcs Pictures,3,"[Action, Fantasy, Historical, Martial Arts, Samurai, Shounen, Super Power]",-,OVA,7.19,"4,057",Winter,2015
2711,Psycho-Pass Movie,Production I.G,1,"[Action, Military, Sci-Fi, Police]",Original,Movie,7.92,"109,344",Winter,2015
2712,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,Kyoto Animation,1,"[Action, Fantasy, Supernatural]",Light novel,Movie,7.77,"50,097",Winter,2015
2713,Aoki Hagane no Arpeggio: Ars Nova DC,SANZIGEN,1,"[Action, Sci-Fi, Seinen]",Manga,Movie,7.56,"13,847",Winter,2015
2714,Hana to Alice: Satsujin Jiken,"Rockwell Eyes, Steve N' Steven",1,"[Slice of Life, Mystery, Drama]",Original,Movie,7.43,"12,461",Winter,2015
2715,Aki no Kanade,J.C.Staff,1,"[Slice of Life, Music, School]",Original,Movie,7.18,"10,816",Winter,2015
2716,Appleseed Alpha,-,1,"[Action, Adventure, Mecha, Military, Police, Sci-Fi]",-,Movie,7.2,"9,172",Winter,2015
2717,Ongaku Shoujo,Studio Deen,1,"[Slice of Life, Music]",-,Movie,6.35,"7,074",Winter,2015
2718,Sidonia no Kishi Movie,Polygon Pictures,1,"[Action, Mecha, Sci-Fi, Seinen, Space]",Manga,Movie,7.35,"6,248",Winter,2015
2719,Precure All Stars Movie: Haru no Carnival♪,Toei Animation,1,"[Action, Comedy, Fantasy, Magic, Music, Shoujo]",Original,Movie,6.61,"1,162",Winter,2015
2720,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,Tatsunoko Production,1,"[Music, Shoujo]",Game,Movie,6.75,952,Winter,2015
2721,Happy ComeCome,SynergySP,1,"[Slice of Life, Comedy, Sci-Fi]",-,Movie,5.56,819,Winter,2015
2722,Yuuyake Dandan,-,6,[],Original,Movie,6.88513427562,586,Winter,2015
2723,Saenggakboda Markeun,-,1,"[Slice of Life, Drama]",Original,Movie,6.88513427562,530,Winter,2015
2724,Shi Wan Ge Leng Xiaohua (Movie),-,1,"[Action, Adventure, Comedy, Parody, Fantasy]",Web manga,Movie,6.88513427562,173,Winter,2015
2725,Yi Wan Nian Yi Hou,-,1,[Fantasy],Original,Movie,6.88513427562,164,Winter,2015
2726,Tu Xia Zhi Qing Li Chuanshuo,-,1,"[Action, Adventure, Comedy]",Original,Movie,6.88513427562,79,Winter,2015
2727,Xiong Chumo Zhi: Xue Ling Xiong Feng,-,1,"[Adventure, Comedy]",Original,Movie,6.88513427562,62,Winter,2015
2728,Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,A-1 Pictures,1,"[Harem, Comedy, Romance, Ecchi]",Light novel,Special,7.03,"50,459",Winter,2015
2729,Free!: Eternal Summer Special,Kyoto Animation,1,"[Slice of Life, Comedy, School]",Original,Special,8.18,"42,016",Winter,2015
2730,Grisaia no Kajitsu Specials,8bit,6,[Ecchi],Visual novel,Special,6.97,"31,136",Winter,2015
2731,Bokura wa Minna Kawaisou: Hajimete no,Brain's Base,1,"[Slice of Life, Comedy, Romance, School]",Manga,Special,7.76,"23,431",Winter,2015
2732,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no Kizuna,Kyoto Animation,1,[Music],Light novel,Special,7.96,"13,864",Winter,2015
2733,Shirobako Specials,P.A. Works,2,"[Adventure, Comedy]",Original,Special,7.0,"13,273",Winter,2015
2734,Shinmai Maou no Testament Specials,Production IMS,6,"[Comedy, Demons, Ecchi, Fantasy]",Light novel,Special,6.93,"12,529",Winter,2015
2735,Aldnoah.Zero Extra Archives,"A-1 Pictures, TROYCA",1,"[Action, Mecha, Sci-Fi]",Original,Special,6.96,"8,010",Winter,2015
2736,Hyakka Ryouran: Samurai After Specials,Arms,2,[Ecchi],-,Special,6.58,"4,317",Winter,2015
2737,Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka! Special,-,1,"[Magic, Comedy]",-,Special,6.54,"4,111",Winter,2015
2738,Yama no Susume Second Season Specials,8bit,2,"[Comedy, Slice of Life]",Manga,Special,6.89,"3,384",Winter,2015
2739,Dog Days Recap,Seven Arcs,1,"[Action, Adventure, Fantasy, Magic]",-,Special,6.69,"2,515",Winter,2015
2740,Military! Special,Creators in Pack,1,"[Military, Comedy, Ecchi]",4-koma manga,Special,5.47,"2,447",Winter,2015
2741,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,Wit Studio,12,[Slice of Life],Original,Special,5.92,"2,322",Winter,2015
2742,Tsubasa to Hotaru (2015),J.C.Staff,4,"[Romance, School, Shoujo]",Manga,Special,6.58,"2,306",Winter,2015
2743,The iDOLM@STER Cinderella Girls: Special Program,A-1 Pictures,1,"[Comedy, Music]",-,Special,6.56,"2,145",Winter,2015
2744,Detective Conan: Happy New Year Special,TMS Entertainment,1,"[Action, Police, Comedy, Mystery, Shounen]",-,Special,7.16,"1,494",Winter,2015
2745,Saki Achiga-hen: Episode of Side-A - Kuro no Tanjoubi,Studio Gokumi,1,"[Game, School, Slice of Life]",-,Special,6.88,"1,253",Winter,2015
2746,Gundam: G no Reconguista - From the Past to the Future,Sunrise,1,"[Action, Mecha, Sci-Fi, Space]",Original,Special,6.16,925,Winter,2015
2747,20-dai no Heya-hen,-,1,[Slice of Life],-,Special,5.3,854,Winter,2015
2748,Garo: Honoo no Kokuin - Yurugaro,DLE,21,"[Comedy, Fantasy]",Original,Special,5.71,744,Winter,2015
2749,Nekota no Koto ga Kininatte Shikatanai.,-,1,"[School, Shoujo]",Manga,Special,6.43,723,Winter,2015
2750,Soukyuu no Fafner: Dead Aggressor - Exodus Special,Xebec Zwei,1,"[Action, Military, Sci-Fi, Drama, Mecha]",Original,Special,7.27,646,Winter,2015
2751,MILPOM★ Pilot,Bandai Namco Pictures,1,"[Comedy, Shoujo]",Original,Special,3.84,513,Winter,2015
2752,"Ima, Futari no Michi",Asahi Production,1,[Drama],-,Special,5.94,388,Winter,2015
2753,Minna Atsumare! Falcom Gakuen SC Special,-,1,"[Parody, Comedy, School, Seinen]",4-koma manga,Special,5.49,358,Winter,2015
2754,Onnanoko tte.,-,4,"[Slice of Life, Comedy, Shoujo]",-,Special,5.81,196,Winter,2015
2755,Minions x Godzilla x Toho Cinema Collaboration Tokubetsu Eizou,-,1,[Comedy],Original,Special,5.45,195,Winter,2015
2756,Dededen,TMS Entertainment,5,[Slice of Life],Original,Special,5.92,193,Winter,2015
2757,Lady Lady!!,Toei Animation,21,"[Drama, Historical]",Manga,TV,7.7,"2,934",Fall,1987
2758,Anime Sanjuushi,Studio Gallop,52,"[Adventure, Drama, Historical, Romance]",Novel,TV,7.29,"2,301",Fall,1987
2759,Mister Ajikko,Sunrise,99,"[Comedy, Shounen]",-,TV,7.25,"2,070",Fall,1987
2760,Cream Lemon: Lemon Angel,-,37,[Ecchi],Other,TV,5.93,"1,213",Fall,1987
2761,Bikkuriman,Toei Animation,75,"[Comedy, Fantasy]",-,TV,6.52,278,Fall,1987
2762,Kamen no Ninja Akakage,Toei Animation,23,"[Action, Fantasy]",-,TV,6.88513427562,233,Fall,1987
2763,Tsuideni Tonchinkan,-,43,[Comedy],-,TV,6.88513427562,225,Fall,1987
2764,Norakuro-kun,Studio Pierrot,50,"[Comedy, Mystery]",Manga,TV,6.88513427562,137,Fall,1987
2765,Manga Nihon Keizai Nyuumon,-,25,[Drama],-,TV,6.88513427562,102,Fall,1987
2766,Devilman: Tanjou-hen,-,1,"[Demons, Horror, Sci-Fi, Supernatural]",Manga,OVA,7.18,"8,020",Fall,1987
2767,Kaze to Ki no Uta Sanctus: Sei Naru Kana,-,1,"[Drama, Historical, Romance, Shoujo, Shounen Ai]",Manga,OVA,7.04,"6,648",Fall,1987
2768,Junk Boy,Madhouse,1,"[Comedy, Romance, Ecchi]",Manga,OVA,6.18,"3,491",Fall,1987
2769,Battle Royal High School,AIC,1,"[Action, Horror, Martial Arts, Super Power, Supernatural]",-,OVA,5.78,"3,320",Fall,1987
2770,Dirty Pair OVA,"Kino Production, Sunrise",10,"[Adventure, Comedy, Police, Sci-Fi]",Light novel,OVA,7.21,"3,030",Fall,1987
2771,Metal Skin Panic MADOX-01,-,1,"[Action, Mecha, Sci-Fi]",-,OVA,6.2,"2,300",Fall,1987
2772,Gall Force 2: Destruction,"AIC, Animate Film, Artmic",1,"[Action, Military, Sci-Fi, Space]",Original,OVA,6.62,"1,502",Fall,1987
2773,TO-Y,Studio Gallop,1,"[Drama, Music, Shounen]",Manga,OVA,6.35,"1,367",Fall,1987
2774,Hi no Tori: Uchuu-hen,Madhouse,1,"[Drama, Fantasy, Sci-Fi]",-,OVA,7.16,"1,277",Fall,1987
2775,Daimajuu Gekitou: Hagane no Oni,-,1,"[Mecha, Horror, Sci-Fi]",-,OVA,5.38,"1,242",Fall,1987
2776,X Densha de Ikou,Madhouse,1,"[Dementia, Mystery, Supernatural]",-,OVA,5.86,"1,221",Fall,1987
2777,The Samurai,-,1,"[Comedy, Romance, School, Shounen]",-,OVA,6.1,933,Fall,1987
